year,mean_ba,sd_ba,p10,p90,n_counties,p90_p10,cv
1940,3.280741748276589,1.714712909920897,1.553863161773738,5.257194652164061,3107,3.7033315,.52266014
1970,7.335413481761634,3.953417778595909,3.770599868160844,11.74448491729347,3141,7.9738851,.53894955
1980,11.48602792305801,5.461648355413346,6.569608735213831,18.14985717424742,3137,11.580249,.47550365
1990,13.53136291294677,6.577629073655721,7.528619528619529,21.91006723543058,3143,14.381448,.48610249
2000,16.54283544719587,7.799929032548975,9.315403422982886,26.70104760181579,3143,17.385645,.47149891
2012,19.4873624040224,8.77013640315425,10.97498911663533,31.26317927323604,3143,20.288191,.45004225
2013,19.76448977201568,8.827522352047167,11.12723608488919,31.72246379979111,3143,20.595228,.44663548
2014,20.10553127059309,8.924269253511646,11.32061793048585,32.23546642422859,3143,20.914848,.44387135
2015,20.42958809538129,9.018526338608895,11.52432303942331,32.48434474720626,3142,20.960022,.44144437
2016,20.80864508791932,9.139706614014534,11.76836117683612,33.06799055393464,3142,21.299629,.43922642
2017,21.22129634647032,9.280022039445793,12.07423416023342,33.67751476404145,3142,21.603281,.43729761
2018,21.58644509800948,9.430366574446596,12.29870699841329,34.17675208171747,3142,21.878046,.43686521
2019,21.98991744337894,9.569038919482189,12.53163815884187,34.81751715233419,3142,22.285879,.43515575
2020,22.61823384976465,9.708853893798302,12.85207100591716,35.52854188858951,3143,22.676472,.42924899
2021,23.02092968099145,9.920246400359581,13.02552552552553,36.34891575324761,3143,23.323391,.43092293
2022,23.49099319260499,10.05972659434611,13.40320467600524,37.04134409852588,3144,23.63814,.42823759
2023,24.08635198166974,10.18848853475009,13.76481312670921,37.88794210990507,3144,24.123129,.4229984
2024,24.68605098505543,10.28949250485727,14.30200152014188,38.84576442794465,3144,24.543762,.41681403
